study.id,publication,pubyear,location,microbial.name,microbial.type,inoculant.type,experimental.type,inoculum.in.tr,inoculum.in.ck,inoculum,inoculation.amount,inoculation.amount.1,soil.weight,final.inoculation.amount,log10,unit,inoculant.quantity,inoculation.location,soil.use.type,soil.origin,soil.type,sandy.or.not.sandy,extraction.part,soil.ph,log10ph,soil.tc,log10tc,soil.soc,log10soc,tn,log10tn,tp,log10tp,organic.p,log10op,tk,log10tk,an,log10an,ap,log10ap,ak,log10ak,sterilization,application.background,stress,specific.background,rate,fertilizer,fertilizer.type,supply.rate,native,plant,plant.latin,plant.type,experimental.duration,experimental.periods,variable,methods,unit.1,xc,sc,nc,xe,se,ne,ph,xc.1,sc.1,nc.1,xe.1,se.1,ne.1,X.yield.xc,sc.2,nc.2,xe.2,se.2,ne.2,X.plant.biomass.xc,sc.3,nc.3,xe.3,se.3,ne.3,X.leaf.biomass.xc,sc.4,na,nc.4,xe.4,se.4,na.1,ne.4,sd.se,X.shoot.biomass.xc,sc.5,na.2,nc.5,xe.5,se.5,na.3,ne.5,sd.se.1,X.root.biomass.xc,sc.6,na.4,nc.6,xe.6,se.6,na.5,ne.6,sd.se.2,RR,Vi
173,"pan, jia-yuan(2023)",2023,"latitude 25Â°06â²10â³ n, longitude 110Â°13â²7â³ e",n1-inoculum,pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,na,na,1,na,na,na,no,soils,farmland,cropland,na,unknow,rhizosphere,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,rice,na,crop,25,short-term,ap,unknow,mg/kg,6.4128,0.48,3,8.5824,0.9024,3,na,na,na,na,na,na,na,na,na,na,na,na,na,0.202639,0.018997,3,0.215303,0.018998,3,na,na,na,na,na,na,na,na,na,0.14881,0.017857,0.166667,3,0.15873,0.021826,0.180556,3,sd,0.046205,0.006601,0.052805,3,0.064356,0.004951,0.069307,3,sd,0.291417602,0.005552708
173,"pan, jia-yuan(2023)",2023,"latitude 25Â°06â²10â³ n, longitude 110Â°13â²7â³ e",mc1-inoculum,pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,na,na,1,na,na,na,no,soils,farmland,cropland,na,unknow,rhizosphere,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,rice,na,crop,25,short-term,ap,unknow,mg/kg,6.4128,0.48,3,7.7376,0.6144,3,na,na,na,na,na,na,na,na,na,na,na,na,na,0.202639,0.018997,3,0.303958,0.018997,3,na,na,na,na,na,na,na,na,na,0.14881,0.017857,0.166667,3,0.198413,0.011904,0.210317,3,sd,0.046205,0.006601,0.052805,3,0.10396,0.004951,0.108911,3,sd,0.187795569,0.003969212
173,"pan, jia-yuan(2023)",2023,"latitude 25Â°06â²10â³ n, longitude 110Â°13â²7â³ e",gs1-inoculum,pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,na,na,1,na,na,na,no,soils,farmland,cropland,na,unknow,rhizosphere,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,rice,na,crop,40,short-term,ap,unknow,mg/kg,6.432,0.576,3,8.1984,0.7104,3,na,na,na,na,na,na,na,na,na,na,na,na,na,0.702902,0.05066,3,0.816887,0.075989,3,na,na,na,na,na,na,na,na,na,0.428571,0.027778,0.456349,3,0.490079,0.029762,0.519841,3,sd,0.270627,0.039604,0.310231,3,0.326733,0.044554,0.371287,3,sd,0.242653481,0.005176003
173,"pan, jia-yuan(2023)",2023,"latitude 25Â°06â²10â³ n, longitude 110Â°13â²7â³ e",n1-inoculum,pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,na,na,1,na,na,na,no,soils,farmland,cropland,na,unknow,rhizosphere,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,rice,na,crop,40,short-term,ap,unknow,mg/kg,6.432,0.576,3,6.7008,0.6528,3,na,na,na,na,na,na,na,na,na,na,na,na,na,0.702902,0.05066,3,0.778892,0.056992,3,na,na,na,na,na,na,na,na,na,0.428571,0.027778,0.456349,3,0.458333,0.031746,0.490079,3,sd,0.270627,0.039604,0.310231,3,0.313531,0.044555,0.358086,3,sd,0.04094139,0.005836831
173,"pan, jia-yuan(2023)",2023,"latitude 25Â°06â²10â³ n, longitude 110Â°13â²7â³ e",mc1-inoculum,pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,na,na,1,na,na,na,no,soils,farmland,cropland,na,unknow,rhizosphere,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,rice,na,crop,40,short-term,ap,unknow,mg/kg,6.432,0.576,3,9.2736,0.7872,3,na,na,na,na,na,na,na,na,na,na,na,na,na,0.702902,0.05066,3,0.905541,0.088654,3,na,na,na,na,na,na,na,na,na,0.428571,0.027778,0.456349,3,0.539683,0.059523,0.599206,3,sd,0.270627,0.039604,0.310231,3,0.369637,0.061056,0.430693,3,sd,0.365886122,0.005075086
173,"pan, jia-yuan(2023)",2023,"latitude 25Â°06â²10â³ n, longitude 110Â°13â²7â³ e",gs1-inoculum,pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,na,na,1,na,na,na,no,soils,farmland,cropland,na,unknow,rhizosphere,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,rice,na,crop,55,short-term,ap,unknow,mg/kg,6.8352,0.5376,3,7.8912,0.7488,3,na,na,na,na,na,na,na,na,na,na,na,na,na,1.33615,0.05066,3,1.49446,0.05066,3,na,na,na,na,na,na,na,na,na,0.819444,0.019842,0.839286,3,0.880952,0.021826,0.902778,3,sd,0.524752,0.054456,0.579208,3,0.615512,0.062706,0.678218,3,sd,0.143662484,0.005063432
173,"pan, jia-yuan(2023)",2023,"latitude 25Â°06â²10â³ n, longitude 110Â°13â²7â³ e",n1-inoculum,pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,na,na,1,na,na,na,no,soils,farmland,cropland,na,unknow,rhizosphere,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,rice,na,crop,55,short-term,ap,unknow,mg/kg,6.8352,0.5376,3,9.0816,0.768,3,na,na,na,na,na,na,na,na,na,na,na,na,na,1.33615,0.05066,3,1.46913,0.05699,3,na,na,na,na,na,na,na,na,na,0.819444,0.019842,0.839286,3,0.839286,0.029762,0.869048,3,sd,0.524752,0.054456,0.579208,3,0.625413,0.062706,0.688119,3,sd,0.284164658,0.004445866
173,"pan, jia-yuan(2023)",2023,"latitude 25Â°06â²10â³ n, longitude 110Â°13â²7â³ e",mc1-inoculum,pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,na,na,1,na,na,na,no,soils,farmland,cropland,na,unknow,rhizosphere,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,rice,na,crop,55,short-term,ap,unknow,mg/kg,6.8352,0.5376,3,7.8528,0.5568,3,na,na,na,na,na,na,na,na,na,na,na,na,na,1.33615,0.05066,3,1.64011,0.07598,3,na,na,na,na,na,na,na,na,na,0.819444,0.019842,0.839286,3,0.960317,0.02381,0.984127,3,sd,0.524752,0.054456,0.579208,3,0.681518,0.052805,0.734323,3,sd,0.138784425,0.003737852
173,"pan, jia-yuan(2023)",2023,"latitude 25Â°06â²10â³ n, longitude 110Â°13â²7â³ e",gs1-inoculum,pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,na,na,1,na,na,na,no,soils,farmland,cropland,na,unknow,rhizosphere,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,rice,na,crop,70,short-term,ap,unknow,mg/kg,7.5648,0.6528,3,8.16,0.6912,3,na,na,na,na,na,na,na,na,na,na,na,na,na,1.79842,0.01266,3,1.9504,0.04432,3,na,na,na,na,na,na,na,na,na,1.12103,0.05159,1.17262,3,1.22222,0.04564,1.26786,3,sd,0.686469,0.061056,0.747525,3,0.719472,0.051155,0.770627,3,sd,0.07573826,0.004873938
173,"pan, jia-yuan(2023)",2023,"latitude 25Â°06â²10â³ n, longitude 110Â°13â²7â³ e",n1-inoculum,pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,na,na,1,na,na,na,no,soils,farmland,cropland,na,unknow,rhizosphere,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,rice,na,crop,70,short-term,ap,unknow,mg/kg,7.5648,0.6528,3,7.0656,0.576,3,na,na,na,na,na,na,na,na,na,na,na,na,na,1.79842,0.01266,3,1.92507,0.10132,3,na,na,na,na,na,na,na,na,na,1.12103,0.05159,1.17262,3,1.17063,0.05754,1.22817,3,sd,0.686469,0.061056,0.747525,3,0.750825,0.059406,0.810231,3,sd,-0.068267971,0.004697507
173,"pan, jia-yuan(2023)",2023,"latitude 25Â°06â²10â³ n, longitude 110Â°13â²7â³ e",mc1-inoculum,pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,na,na,1,na,na,na,no,soils,farmland,cropland,na,unknow,rhizosphere,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,rice,na,crop,70,short-term,ap,unknow,mg/kg,7.5648,0.6528,3,6.7392,0.5184,3,na,na,na,na,na,na,na,na,na,na,na,na,na,1.79842,0.01266,3,2.14037,0.06332,3,na,na,na,na,na,na,na,na,na,1.12103,0.05159,1.17262,3,1.30952,0.07143,1.38095,3,sd,0.686469,0.061056,0.747525,3,0.823432,0.064357,0.887789,3,sd,-0.115564686,0.004454629
174,"lin,lizhen(2023)",2023,(23Â° 08â²n 113Â° 16â²e),p68,pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,na,na,0.9,100000,5,cfu/kg soil,yes,soils,farmland,cropland,na,unknow,bulk,6.4,0.80618,na,na,7.598608,0.880734,1,0,0.98,-0.008774,na,na,na,na,na,na,27.89,1.445449,na,na,unsterilization,na,no stress,na,na,fertilizer,diatomaceous,na,native,potatoes,na,herbaceous plants,30,short-term,ap,olsen,mg/kg,26.96,1.46,4,34.82,3.26,4,ph,5.98,0.04,4,5.89,0.12,4,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,1.79,0.11,na,4,2.35,0.07,na,4,se,0.44,0.05,na,4,0.72,0.05,na,4,se,0.255837648,0.002924552
175,"aallam, yassine(2023)",2023,"32â¦28â²54.9â²â²n, 6â¦10â²50.5â²â²w",streptomyces bellus,pgpr,bacteria,field,bacterial suspension,water,bacteria yes,na,na,field,na,na,na,no,seeds,farmland,cropland,na,not sandy,bulk,8.03,0.904716,na,na,27.900232,1.445608,na,na,4.933,0.693111,na,na,na,na,na,na,86,1.934498,na,na,unsterilization,na,no stress,na,na,fertilizer,rock phosphate,na,no native,sugar beet,beta vulgaris l.,herbaceous plants,180,medium-term,ap,unknow,mg/kg,61.33,1.16,4,89.33,3.05,4,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.163895,0.006414,0.170309,4,0.17601,0.015676,0.191686,4,sd,0.169797,0.019035,0.188832,4,0.17132,0.025127,0.196447,4,sd,0.376068258,0.000380873
175,"aallam, yassine(2023)",2023,"32â¦28â²54.9â²â²n, 6â¦10â²50.5â²â²w",streptomyces saprophyticus,pgpr,bacteria,field,bacterial suspension,water,bacteria yes,na,na,field,na,na,na,no,seeds,farmland,cropland,na,not sandy,bulk,8.03,0.904716,na,na,27.900232,1.445608,na,na,4.933,0.693111,na,na,na,na,na,na,86,1.934498,na,na,unsterilization,na,no stress,na,na,fertilizer,rock phosphate,na,no native,sugar beet,beta vulgaris l.,herbaceous plants,180,medium-term,ap,unknow,mg/kg,61.33,1.16,4,79.17,0.76,4,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.163895,0.006414,0.170309,4,0.157482,0.008551,0.166033,4,sd,0.169797,0.019035,0.188832,4,0.13934,0.003807,0.143147,4,sd,0.25532832,0.000112474
177,"solanki, anjali chandrol(2023)",2023,"23Â°33â²n, 77Â°41â²e",bacillus subtilis mps15,pgpr,bacteria,field,bacterial suspension,sterilized bacterial suspension ,bacteria yes,na,na,field,na,na,na,no,seeds,farmland,cropland,na,unknow,bulk,7.3,0.863323,na,na,4.23,0.62634,na,na,na,na,na,na,na,na,173000,5.238046,7330,3.865104,181210,5.258182,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,soybean,na,herbaceous plants,60,short-term,ap,unknow,g/kg,21.34,2.8,5,39.05,3.47,5,ph,7.57,0.38,5,7.31,0.48,5,1.77853,0.05566,5,1.93857,0.06362,5,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.60425963,0.005022396
177,"solanki, anjali chandrol(2023)",2023,"23Â°33â²n, 77Â°41â²e",paraburkholderia sabiae nvs21,pgpr,bacteria,field,bacterial suspension,sterilized bacterial suspension ,bacteria yes,na,na,field,na,na,na,no,seeds,farmland,cropland,na,unknow,bulk,7.3,0.863323,na,na,4.23,0.62634,na,na,na,na,na,na,na,na,173000,5.238046,7330,3.865104,181210,5.258182,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,soybean,na,herbaceous plants,60,short-term,ap,unknow,g/kg,21.34,2.8,5,34.14,3.19,5,ph,7.57,0.38,5,7.17,0.49,5,1.77853,0.05566,5,1.89085,0.06064,5,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.469886471,0.005189321
177,"solanki, anjali chandrol(2023)",2023,"23Â°33â²n, 77Â°41â²e","bacillus subtilis mps15, paraburkholderia sabiae nvs21",pgpr,bacteria,field,bacterial suspension,sterilized bacterial suspension ,bacteria yes,na,na,field,na,na,na,no,seeds,farmland,cropland,na,unknow,bulk,7.3,0.863323,na,na,4.23,0.62634,na,na,na,na,na,na,na,na,173000,5.238046,7330,3.865104,181210,5.258182,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,soybean,na,herbaceous plants,60,short-term,ap,unknow,g/kg,21.34,2.8,5,40.57,3.59,5,ph,7.57,0.38,5,7.21,0.53,5,1.77853,0.05566,5,2.07873,0.07753,5,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.642445631,0.005009222
179,"zeng, jingyi(2023)",2023,"(32â¦56î°~33â¦36î° n, 120â¦13î°~120â¦56î°
e)",funneliformis mosseae,amf,amf,field,amf inoculum( consisted of soil colonized root fragments),water,amf inoculum yes,na,na,field,na,na,na,no,soils,na,forest,na,unknow,bulk,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,taxodium âzhongshanshanâ,na,tree,1274,long-term,ap,olsen,na,7.382232,0.837624,3,7.773746,0.951501,3,ph,9.103333,0.095336,3,9.25,0.071181,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.051676127,0.009285288
179,"zeng, jingyi(2023)",2023,"(32â¦56î°~33â¦36î° n, 120â¦13î°~120â¦56î°
e)",funneliformis mosseae,amf,amf,field,amf inoculum( consisted of soil colonized root fragments),water,amf inoculum yes,na,na,field,na,na,na,no,soils,na,forest,na,unknow,bulk,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,no stress,na,na,fertilizer,straw,na,no native,taxodium âzhongshanshanâ,na,tree,1274,long-term,ap,olsen,na,8.409494,4.41559,3,6.3751,0.719267,3,ph,8.98,0.184572,3,8.87,0.061644,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,-0.276961529,0.096143326
179,"zeng, jingyi(2023)",2023,"(32â¦56î°~33â¦36î° n, 120â¦13î°~120â¦56î°
e)",funneliformis mosseae,amf,amf,field,amf inoculum( consisted of soil colonized root fragments),water,amf inoculum yes,na,na,field,na,na,na,no,soils,na,forest,na,unknow,bulk,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,no stress,na,na,fertilizer,biochar,na,no native,taxodium âzhongshanshanâ,na,tree,1274,long-term,ap,olsen,na,9.680991,2.893876,3,6.6294,1.179137,3,ph,8.953333,0.049216,3,8.84,0.133666,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,-0.37864997,0.04033039
180,"sharma, minakshi(2023)",2023,na,pseudomonas aeruginosa si12,pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,na,na,4,na,na,na,no,seedings,na,other,mix of soil and sand,unknow,bulk,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,sterilization,na,no stress,na,na,no fertilizer,na,na,no native,na,rosmarinus officinalis,shrub,90,short-term,ap,unknow,na,11.7,0.64,3,13.66,0.27,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,4.26,0.07,na,3,5.42,0.12,na,3,se,0.69,0.02,na,3,0.84,0.01,na,3,se,0.154883012,0.001127623
180,"sharma, minakshi(2023)",2023,na,bacillus subtilis ku21,pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,na,na,4,na,na,na,no,seedings,na,other,mix of soil and sand,unknow,bulk,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,sterilization,na,no stress,na,na,no fertilizer,na,na,no native,na,rosmarinus officinalis,shrub,90,short-term,ap,unknow,na,11.7,0.64,3,14.39,0.63,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,4.26,0.07,na,3,5.48,0.08,na,3,se,0.69,0.02,na,3,0.86,0.01,na,3,se,0.206944679,0.001636302
180,"sharma, minakshi(2023)",2023,na,cedecea lapagei ku14 ,pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,na,na,4,na,na,na,no,seedings,na,other,mix of soil and sand,unknow,bulk,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,sterilization,na,no stress,na,na,no fertilizer,na,na,no native,na,rosmarinus officinalis,shrub,90,short-term,ap,unknow,na,11.7,0.64,3,13.51,1.08,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,4.26,0.07,na,3,5.51,0.18,na,3,se,0.69,0.02,na,3,0.88,0.02,na,3,se,0.14384131,0.003127571
180,"sharma, minakshi(2023)",2023,na,b. subtilis ku21+ p. aeruginosa si12,pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,na,na,4,na,na,na,no,seedings,na,other,mix of soil and sand,unknow,bulk,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,sterilization,na,no stress,na,na,no fertilizer,na,na,no native,na,rosmarinus officinalis,shrub,90,short-term,ap,unknow,na,11.7,0.64,3,14.66,0.44,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,4.26,0.07,na,3,5.59,0.16,na,3,se,0.69,0.02,na,3,0.9,0.02,na,3,se,0.225533855,0.001297667
180,"sharma, minakshi(2023)",2023,na,p. aeruginosa si12+ c. lapageiku14,pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,na,na,4,na,na,na,no,seedings,na,other,mix of soil and sand,unknow,bulk,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,sterilization,na,no stress,na,na,no fertilizer,na,na,no native,na,rosmarinus officinalis,shrub,90,short-term,ap,unknow,na,11.7,0.64,3,13.99,0.19,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,4.26,0.07,na,3,5.73,0.03,na,3,se,0.69,0.02,na,3,0.92,0.02,na,3,se,0.178753947,0.001058877
180,"sharma, minakshi(2023)",2023,na,b. subtilis ku21+ c. lapagei ku14,pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,na,na,4,na,na,na,no,seedings,na,other,mix of soil and sand,unknow,bulk,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,sterilization,na,no stress,na,na,no fertilizer,na,na,no native,na,rosmarinus officinalis,shrub,90,short-term,ap,unknow,na,11.7,0.64,3,14.96,0.64,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,4.26,0.07,na,3,5.95,0.04,na,3,se,0.69,0.02,na,3,0.93,0.01,na,3,se,0.245791131,0.001607459
180,"sharma, minakshi(2023)",2023,na,b. subtilis ku21+c. lapagei ku14+ p. aeruginosa si12,pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,na,na,4,na,na,na,no,seedings,na,other,mix of soil and sand,unknow,bulk,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,sterilization,na,no stress,na,na,no fertilizer,na,na,no native,na,rosmarinus officinalis,shrub,90,short-term,ap,unknow,na,11.7,0.64,3,15.46,0.4,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,4.26,0.07,na,3,5.83,0.14,na,3,se,0.69,0.02,na,3,0.92,0.01,na,3,se,0.278667201,0.001220536
180,"sharma, minakshi(2023)",2023,na,b. subtilis ku21+c. lapagei ku14,pgpr,bacteria,field,bacterial suspension,water,bacteria yes,na,na,field,na,na,na,no,seedings,farmland,cropland,na,unknow,bulk,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,na,rosmarinus officinalis,shrub,120,medium-term,ap,unknow,na,27.52,4.27,7,28.89,5.06,7,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,29.31,0.7,na,7,36.78,1.7,na,7,se,0.69,0.14,na,3,0.88,0.23,na,3,se,0.048582501,0.007821586
180,"sharma, minakshi(2023)",2023,na,b subtilis ku21+ c. lapagei ku14+ p. aeruginosa si12,pgpr,bacteria,field,bacterial suspension,water,bacteria yes,na,na,field,na,na,na,no,seedings,farmland,cropland,na,unknow,bulk,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,na,rosmarinus officinalis,shrub,120,medium-term,ap,unknow,na,27.52,4.27,7,28.48,6.09,7,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,29.31,0.7,na,7,34.95,1.04,na,7,se,0.69,0.14,na,3,0.86,0.17,na,3,se,0.034289073,0.009971383
180,"sharma, minakshi(2023)",2023,na,b. subtilis ku21+c. lapagei ku14,pgpr,bacteria,field,bacterial suspension,water,bacteria yes,na,na,field,na,na,na,no,seedings,farmland,cropland,na,unknow,bulk,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,na,rosmarinus officinalis,shrub,240,medium-term,ap,unknow,na,29.47,7.58,7,34.54,6.25,7,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,31.5,1.58,na,7,42.2,1.79,na,7,se,1,0.16,na,7,1.38,0.31,na,3,se,0.158745276,0.014128589
180,"sharma, minakshi(2023)",2023,na,b subtilis ku21+ c. lapagei ku14+ p. aeruginosa si12,pgpr,bacteria,field,bacterial suspension,water,bacteria yes,na,na,field,na,na,na,no,seedings,farmland,cropland,na,unknow,bulk,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,na,rosmarinus officinalis,shrub,240,medium-term,ap,unknow,na,29.47,7.58,7,33.52,5.21,7,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,31.5,1.58,na,7,40.5,1.1,na,7,se,1,0.16,na,7,1.31,0.14,na,3,se,0.128769479,0.012902245
181,"guo, jianfang(2023)",2023,"(26â¦34î°29î°î° n, 103â¦37î°17î°î° e)",funneliformis mosseae,amf,amf,greenhouse,amf inoculum( consisted of soil colonized root fragments),sterilized amf inoculum,amf yes,na,na,3,na,na,na,no,soils,farmland,cropland,na,unknow,rhizosphere,na,na,na,na,16.310905,1.212478,na,na,na,na,na,na,na,na,35.04,1.544564,19.72,1.294907,125.07,2.097153,sterilization,na,no stress,na,na,no fertilizer,na,na,no native,maize,zea mays l.,crop,60,short-term,ap,olsen,mg/kg,16.6469,0.3734,4,18.5948,0.2667,4,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,2.22766,0.34404,2.5717,4,2.9272,0.3211,3.2483,4,sd,2.12272,0.16129,2.28401,4,2.84852,0.41475,3.26327,4,sd,0.110657959,0.000177211
181,"guo, jianfang(2023)",2023,"(26â¦34î°29î°î° n, 103â¦37î°17î°î° e)",funneliformis mosseae,amf,amf,greenhouse,amf inoculum( consisted of soil colonized root fragments),sterilized amf inoculum,amf yes,na,na,3,na,na,na,no,soils,farmland,cropland,na,unknow,rhizosphere,na,na,na,na,16.310905,1.212478,na,na,na,na,na,na,na,na,35.04,1.544564,19.72,1.294907,125.07,2.097153,sterilization,na,no stress,na,na,fertilizer,rape straw,na,no native,maize,zea mays l.,crop,60,short-term,ap,olsen,mg/kg,17.1942,0.16,4,19.0887,0.16,4,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,2.21046,0.16055,2.37101,4,2.95591,0.27523,3.23114,4,sd,2.0824,0.13824,2.22064,4,2.85433,0.32258,3.17691,4,sd,0.104524419,3.92E-05
182,"feng, qijia(2023)",2023,na,fusarium equiseti z7,pgpf,fungi,greenhouse,bacterial suspension,water,bacteria yes,"1*106cfu/ml, 20ml/pot",na,1,20000000,7.301029996,cfu/kg soil,yes,soils,na,other,na,unknow,rhizosphere,7.95,0.900367,na,na,1.803944,0.256223,0.44,-0.356547,0.47,-0.327902,na,na,2.74,0.437751,34.65,1.539703,6.17,0.790285,150.09,2.176352,unsterilization,na,no stress,na,na,no fertilizer,na,na,native,ryegrass,na,herbaceous plants,56,short-term,ap,unknow,mg/kg,3.99,0.9,3,8.74,1.38,3,ph,7.95,0.01,3,7.96,0.02,3,na,na,na,na,na,na,0.266636,0.025813,3,0.422883,0.081007,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.784118959,0.025269942
